timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-01 03:00:00,coal,dispatchable,45000.0,36402.0,18201.0,0.0,1,0,7404.170168067227
2025-04-01 03:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 03:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 03:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 03:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 03:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 03:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 03:00:00,wind,renewable,5000.0,795.0,397.5,0.0,1,0,0.0
2025-04-01 03:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 03:30:00,coal,dispatchable,45000.0,36835.0,18417.5,0.0,1,0,7404.170168067227
2025-04-01 03:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 03:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 03:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 03:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 03:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 03:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 03:30:00,wind,renewable,5000.0,857.0,428.5,0.0,1,0,0.0
2025-04-01 04:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 04:00:00,coal,dispatchable,45000.0,37581.0,18790.5,0.0,1,0,7404.170168067227
2025-04-01 04:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 04:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 04:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 04:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 04:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 04:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 04:00:00,wind,renewable,5000.0,916.0,458.0,0.0,1,0,0.0
2025-04-01 04:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 04:30:00,coal,dispatchable,45000.0,38331.0,19165.5,0.0,1,0,7404.170168067227
2025-04-01 04:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 04:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 04:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 04:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 04:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 04:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-01 04:30:00,wind,renewable,5000.0,990.0,495.0,0.0,1,0,0.0
2025-04-01 05:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 05:00:00,coal,dispatchable,45000.0,39978.0,19989.0,0.0,1,0,7404.170168067227
2025-04-01 05:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 05:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 05:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 05:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 05:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 05:00:00,solar,renewable,80000.0,5.0,2.5,0.0,1,0,0.0
2025-04-01 05:00:00,wind,renewable,5000.0,1051.0,525.5,0.0,1,0,0.0
2025-04-01 05:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 05:30:00,coal,dispatchable,45000.0,41485.0,20742.5,0.0,1,0,7404.170168067227
2025-04-01 05:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 05:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 05:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 05:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 05:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 05:30:00,solar,renewable,80000.0,247.0,123.5,0.0,1,0,0.0
2025-04-01 05:30:00,wind,renewable,5000.0,1117.0,558.5,0.0,1,0,0.0
2025-04-01 06:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 06:00:00,coal,dispatchable,45000.0,43668.0,21834.0,0.0,1,0,7404.170168067227
2025-04-01 06:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 06:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 06:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 06:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 06:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 06:00:00,solar,renewable,80000.0,1012.0,506.0,0.0,1,0,0.0
2025-04-01 06:00:00,wind,renewable,5000.0,1118.0,559.0,0.0,1,0,0.0
2025-04-01 06:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 06:30:00,coal,dispatchable,45000.0,44666.0,22333.0,0.0,1,0,7404.170168067227
2025-04-01 06:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 06:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 06:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 06:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 06:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 06:30:00,solar,renewable,80000.0,2801.0,1400.5,0.0,1,0,0.0
2025-04-01 06:30:00,wind,renewable,5000.0,1116.0,558.0,0.0,1,0,0.0
2025-04-01 07:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 07:00:00,coal,dispatchable,45000.0,44643.0,22321.5,0.0,1,0,7404.170168067227
2025-04-01 07:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 07:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 07:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 07:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 07:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 07:00:00,solar,renewable,80000.0,5273.0,2636.5,0.0,1,0,0.0
2025-04-01 07:00:00,wind,renewable,5000.0,1129.0,564.5,0.0,1,0,0.0
2025-04-01 07:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 07:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 07:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 07:30:00,lng_ccgt,dispatchable,65000.0,20071.0,10035.5,0.0,1,0,15314.0039285645
2025-04-01 07:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 07:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 07:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 07:30:00,solar,renewable,80000.0,8068.0,4034.0,0.0,1,0,0.0
2025-04-01 07:30:00,wind,renewable,5000.0,1153.0,576.5,0.0,1,0,0.0
2025-04-01 08:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 08:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 08:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 08:00:00,lng_ccgt,dispatchable,65000.0,22816.0,11408.0,0.0,1,0,15314.0039285645
2025-04-01 08:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 08:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 08:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 08:00:00,solar,renewable,80000.0,10736.000000000002,5368.000000000001,0.0,1,0,0.0
2025-04-01 08:00:00,wind,renewable,5000.0,1186.0,593.0,0.0,1,0,0.0
2025-04-01 08:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 08:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 08:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 08:30:00,lng_ccgt,dispatchable,65000.0,25312.0,12656.0,0.0,1,0,15314.0039285645
2025-04-01 08:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 08:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 08:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 08:30:00,solar,renewable,80000.0,13196.000000000002,6598.000000000001,0.0,1,0,0.0
2025-04-01 08:30:00,wind,renewable,5000.0,1207.0,603.5,0.0,1,0,0.0
2025-04-01 09:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 09:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 09:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 09:00:00,lng_ccgt,dispatchable,65000.0,25373.0,12686.5,0.0,1,0,15314.0039285645
2025-04-01 09:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 09:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 09:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 09:00:00,solar,renewable,80000.0,15841.0,7920.5,0.0,1,0,0.0
2025-04-01 09:00:00,wind,renewable,5000.0,1242.0,621.0,0.0,1,0,0.0
2025-04-01 09:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 09:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 09:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 09:30:00,lng_ccgt,dispatchable,65000.0,23047.0,11523.5,0.0,1,0,15314.0039285645
2025-04-01 09:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 09:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 09:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 09:30:00,solar,renewable,80000.0,18157.0,9078.5,0.0,1,0,0.0
2025-04-01 09:30:00,wind,renewable,5000.0,1327.0000000000002,663.5000000000001,0.0,1,0,0.0
2025-04-01 10:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 10:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 10:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 10:00:00,lng_ccgt,dispatchable,65000.0,19633.0,9816.5,0.0,1,0,15314.0039285645
2025-04-01 10:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 10:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 10:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 10:00:00,solar,renewable,80000.0,20175.0,10087.5,0.0,1,0,0.0
2025-04-01 10:00:00,wind,renewable,5000.0,1414.0,707.0,0.0,1,0,0.0
2025-04-01 10:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 10:30:00,coal,dispatchable,45000.0,43681.0,21840.5,0.0,1,0,7404.170168067227
2025-04-01 10:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 10:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 10:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 10:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 10:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 10:30:00,solar,renewable,80000.0,21536.0,10768.0,0.0,1,0,0.0
2025-04-01 10:30:00,wind,renewable,5000.0,1366.0,683.0,0.0,1,0,0.0
2025-04-01 11:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 11:00:00,coal,dispatchable,45000.0,42943.0,21471.5,0.0,1,0,7404.170168067227
2025-04-01 11:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 11:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 11:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 11:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 11:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 11:00:00,solar,renewable,80000.0,21841.0,10920.5,0.0,1,0,0.0
2025-04-01 11:00:00,wind,renewable,5000.0,1358.0,679.0,0.0,1,0,0.0
2025-04-01 11:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 11:30:00,coal,dispatchable,45000.0,41934.0,20967.0,0.0,1,0,7404.170168067227
2025-04-01 11:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 11:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 11:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 11:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 11:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 11:30:00,solar,renewable,80000.0,21863.0,10931.5,0.0,1,0,0.0
2025-04-01 11:30:00,wind,renewable,5000.0,1374.0,687.0,0.0,1,0,0.0
2025-04-01 12:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 12:00:00,coal,dispatchable,45000.0,38189.0,19094.5,0.0,1,0,7404.170168067227
2025-04-01 12:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 12:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 12:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 12:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 12:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 12:00:00,solar,renewable,80000.0,21578.0,10789.0,0.0,1,0,0.0
2025-04-01 12:00:00,wind,renewable,5000.0,1421.0,710.5,0.0,1,0,0.0
2025-04-01 12:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 12:30:00,coal,dispatchable,45000.0,37889.0,18944.5,0.0,1,0,7404.170168067227
2025-04-01 12:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 12:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 12:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 12:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 12:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 12:30:00,solar,renewable,80000.0,20554.0,10277.0,0.0,1,0,0.0
2025-04-01 12:30:00,wind,renewable,5000.0,1414.9999999999998,707.4999999999999,0.0,1,0,0.0
2025-04-01 13:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 13:00:00,coal,dispatchable,45000.0,42242.0,21121.0,0.0,1,0,7404.170168067227
2025-04-01 13:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 13:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 13:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 13:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 13:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 13:00:00,solar,renewable,80000.0,19213.0,9606.5,0.0,1,0,0.0
2025-04-01 13:00:00,wind,renewable,5000.0,1432.0,716.0,0.0,1,0,0.0
2025-04-01 13:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 13:30:00,coal,dispatchable,45000.0,43840.0,21920.0,0.0,1,0,7404.170168067227
2025-04-01 13:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 13:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 13:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 13:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 13:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 13:30:00,solar,renewable,80000.0,17888.0,8944.0,0.0,1,0,0.0
2025-04-01 13:30:00,wind,renewable,5000.0,1501.0,750.5,0.0,1,0,0.0
2025-04-01 14:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 14:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 14:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 14:00:00,lng_ccgt,dispatchable,65000.0,19842.0,9921.0,0.0,1,0,15314.0039285645
2025-04-01 14:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 14:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 14:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 14:00:00,solar,renewable,80000.0,16141.0,8070.5,0.0,1,0,0.0
2025-04-01 14:00:00,wind,renewable,5000.0,1593.9999999999998,796.9999999999999,0.0,1,0,0.0
2025-04-01 14:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-01 14:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 14:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 14:30:00,lng_ccgt,dispatchable,65000.0,21138.0,10569.0,0.0,1,0,15314.0039285645
2025-04-01 14:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 14:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 14:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 14:30:00,solar,renewable,80000.0,13770.0,6885.0,0.0,1,0,0.0
2025-04-01 14:30:00,wind,renewable,5000.0,1616.0,808.0,0.0,1,0,0.0
2025-04-01 15:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
