timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-01 01:00:00,biomass,dispatchable,5000.0,3193.0,1596.5,0.0,1,0,11400.0
2025-04-01 01:00:00,coal,dispatchable,45000.0,42881.0,21440.5,0.0,1,0,7404.170168067227
2025-04-01 01:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 01:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 01:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 01:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 01:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-01 01:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 01:00:00,wind,renewable,5000.0,634.0,317.0,0.0,1,0,0.0
2025-04-01 01:30:00,biomass,dispatchable,5000.0,3000.0,1500.0,0.0,1,0,11400.0
2025-04-01 01:30:00,coal,dispatchable,45000.0,43443.0,21721.5,0.0,1,0,7404.170168067227
2025-04-01 01:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 01:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 01:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 01:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 01:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-01 01:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 01:30:00,wind,renewable,5000.0,690.0000000000001,345.00000000000006,0.0,1,0,0.0
2025-04-01 02:00:00,biomass,dispatchable,5000.0,3500.0,1750.0,0.0,1,0,11400.0
2025-04-01 02:00:00,coal,dispatchable,45000.0,43670.0,21835.0,0.0,1,0,7404.170168067227
2025-04-01 02:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 02:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 02:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 02:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 02:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-01 02:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 02:00:00,wind,renewable,5000.0,723.0,361.5,0.0,1,0,0.0
2025-04-01 02:30:00,biomass,dispatchable,5000.0,4000.0,2000.0,0.0,1,0,11400.0
2025-04-01 02:30:00,coal,dispatchable,45000.0,44464.0,22232.0,0.0,1,0,7404.170168067227
2025-04-01 02:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 02:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 02:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 02:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 02:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-01 02:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 02:30:00,wind,renewable,5000.0,761.0,380.5,0.0,1,0,0.0
2025-04-01 03:00:00,biomass,dispatchable,5000.0,4500.0,2250.0,0.0,1,0,11400.0
2025-04-01 03:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 03:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 03:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 03:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 03:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 03:00:00,oil,dispatchable,15000.0,3402.0,1701.0,0.0,1,0,19945.172413793105
2025-04-01 03:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 03:00:00,wind,renewable,5000.0,795.0,397.5,0.0,1,0,0.0
2025-04-01 03:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 03:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 03:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 03:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 03:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 03:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 03:30:00,oil,dispatchable,15000.0,3335.0,1667.5,0.0,1,0,19945.172413793105
2025-04-01 03:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 03:30:00,wind,renewable,5000.0,857.0,428.5,0.0,1,0,0.0
2025-04-01 04:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 04:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 04:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 04:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 04:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 04:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 04:00:00,oil,dispatchable,15000.0,4081.0,2040.5,0.0,1,0,19945.172413793105
2025-04-01 04:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 04:00:00,wind,renewable,5000.0,916.0,458.0,0.0,1,0,0.0
2025-04-01 04:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 04:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 04:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 04:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 04:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 04:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 04:30:00,oil,dispatchable,15000.0,4831.0,2415.5,0.0,1,0,19945.172413793105
2025-04-01 04:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-01 04:30:00,wind,renewable,5000.0,990.0,495.0,0.0,1,0,0.0
2025-04-01 05:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 05:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 05:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 05:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 05:00:00,lng_ocgt,dispatchable,15000.0,3147.0,1573.5,0.0,1,0,21520.005612235
2025-04-01 05:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 05:00:00,oil,dispatchable,15000.0,6331.0,3165.5,0.0,1,0,19945.172413793105
2025-04-01 05:00:00,solar,renewable,80000.0,5.0,2.5,0.0,1,0,0.0
2025-04-01 05:00:00,wind,renewable,5000.0,1051.0,525.5,0.0,1,0,0.0
2025-04-01 05:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 05:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 05:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 05:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 05:30:00,lng_ocgt,dispatchable,15000.0,3154.0,1577.0,0.0,1,0,21520.005612235
2025-04-01 05:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 05:30:00,oil,dispatchable,15000.0,7831.0,3915.5,0.0,1,0,19945.172413793105
2025-04-01 05:30:00,solar,renewable,80000.0,247.0,123.5,0.0,1,0,0.0
2025-04-01 05:30:00,wind,renewable,5000.0,1117.0,558.5,0.0,1,0,0.0
2025-04-01 06:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 06:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 06:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 06:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 06:00:00,lng_ocgt,dispatchable,15000.0,3837.0,1918.5,0.0,1,0,21520.005612235
2025-04-01 06:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 06:00:00,oil,dispatchable,15000.0,9331.0,4665.5,0.0,1,0,19945.172413793105
2025-04-01 06:00:00,solar,renewable,80000.0,1012.0,506.0,0.0,1,0,0.0
2025-04-01 06:00:00,wind,renewable,5000.0,1118.0,559.0,0.0,1,0,0.0
2025-04-01 06:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 06:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 06:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 06:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 06:30:00,lng_ocgt,dispatchable,15000.0,3335.0,1667.5,0.0,1,0,21520.005612235
2025-04-01 06:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 06:30:00,oil,dispatchable,15000.0,10831.0,5415.5,0.0,1,0,19945.172413793105
2025-04-01 06:30:00,solar,renewable,80000.0,2801.0,1400.5,0.0,1,0,0.0
2025-04-01 06:30:00,wind,renewable,5000.0,1116.0,558.0,0.0,1,0,0.0
2025-04-01 07:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 07:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 07:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 07:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 07:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 07:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 07:00:00,oil,dispatchable,15000.0,11143.0,5571.5,0.0,1,0,19945.172413793105
2025-04-01 07:00:00,solar,renewable,80000.0,5273.0,2636.5,0.0,1,0,0.0
2025-04-01 07:00:00,wind,renewable,5000.0,1129.0,564.5,0.0,1,0,0.0
2025-04-01 07:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 07:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 07:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 07:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 07:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 07:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 07:30:00,oil,dispatchable,15000.0,12071.0,6035.5,0.0,1,0,19945.172413793105
2025-04-01 07:30:00,solar,renewable,80000.0,8068.0,4034.0,0.0,1,0,0.0
2025-04-01 07:30:00,wind,renewable,5000.0,1153.0,576.5,0.0,1,0,0.0
2025-04-01 08:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 08:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 08:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 08:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 08:00:00,lng_ocgt,dispatchable,15000.0,4245.0,2122.5,0.0,1,0,21520.005612235
2025-04-01 08:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 08:00:00,oil,dispatchable,15000.0,13571.0,6785.5,0.0,1,0,19945.172413793105
2025-04-01 08:00:00,solar,renewable,80000.0,10736.000000000002,5368.000000000001,0.0,1,0,0.0
2025-04-01 08:00:00,wind,renewable,5000.0,1186.0,593.0,0.0,1,0,0.0
2025-04-01 08:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 08:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 08:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 08:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 08:30:00,lng_ocgt,dispatchable,15000.0,5312.0,2656.0,0.0,1,0,21520.005612235
2025-04-01 08:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 08:30:00,oil,dispatchable,15000.0,15000.0,7500.0,0.0,1,0,19945.172413793105
2025-04-01 08:30:00,solar,renewable,80000.0,13196.000000000002,6598.000000000001,0.0,1,0,0.0
2025-04-01 08:30:00,wind,renewable,5000.0,1207.0,603.5,0.0,1,0,0.0
2025-04-01 09:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 09:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 09:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 09:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 09:00:00,lng_ocgt,dispatchable,15000.0,5939.0,2969.5,0.0,1,0,21520.005612235
2025-04-01 09:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 09:00:00,oil,dispatchable,15000.0,14434.0,7217.0,0.0,1,0,19945.172413793105
2025-04-01 09:00:00,solar,renewable,80000.0,15841.0,7920.5,0.0,1,0,0.0
2025-04-01 09:00:00,wind,renewable,5000.0,1242.0,621.0,0.0,1,0,0.0
2025-04-01 09:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 09:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 09:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 09:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 09:30:00,lng_ocgt,dispatchable,15000.0,5113.0,2556.5,0.0,1,0,21520.005612235
2025-04-01 09:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 09:30:00,oil,dispatchable,15000.0,12934.0,6467.0,0.0,1,0,19945.172413793105
2025-04-01 09:30:00,solar,renewable,80000.0,18157.0,9078.5,0.0,1,0,0.0
2025-04-01 09:30:00,wind,renewable,5000.0,1327.0000000000002,663.5000000000001,0.0,1,0,0.0
2025-04-01 10:00:00,biomass,dispatchable,5000.0,4586.0,2293.0,0.0,1,0,11400.0
2025-04-01 10:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 10:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 10:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 10:00:00,lng_ocgt,dispatchable,15000.0,3613.0,1806.5,0.0,1,0,21520.005612235
2025-04-01 10:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 10:00:00,oil,dispatchable,15000.0,11434.0,5717.0,0.0,1,0,19945.172413793105
2025-04-01 10:00:00,solar,renewable,80000.0,20175.0,10087.5,0.0,1,0,0.0
2025-04-01 10:00:00,wind,renewable,5000.0,1414.0,707.0,0.0,1,0,0.0
2025-04-01 10:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 10:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 10:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 10:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 10:30:00,lng_ocgt,dispatchable,15000.0,3247.0,1623.5,0.0,1,0,21520.005612235
2025-04-01 10:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 10:30:00,oil,dispatchable,15000.0,9934.0,4967.0,0.0,1,0,19945.172413793105
2025-04-01 10:30:00,solar,renewable,80000.0,21536.0,10768.0,0.0,1,0,0.0
2025-04-01 10:30:00,wind,renewable,5000.0,1366.0,683.0,0.0,1,0,0.0
2025-04-01 11:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 11:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 11:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 11:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 11:00:00,lng_ocgt,dispatchable,15000.0,4009.0,2004.5,0.0,1,0,21520.005612235
2025-04-01 11:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 11:00:00,oil,dispatchable,15000.0,8434.0,4217.0,0.0,1,0,19945.172413793105
2025-04-01 11:00:00,solar,renewable,80000.0,21841.0,10920.5,0.0,1,0,0.0
2025-04-01 11:00:00,wind,renewable,5000.0,1358.0,679.0,0.0,1,0,0.0
2025-04-01 11:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 11:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 11:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 11:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 11:30:00,lng_ocgt,dispatchable,15000.0,4500.0,2250.0,0.0,1,0,21520.005612235
2025-04-01 11:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 11:30:00,oil,dispatchable,15000.0,6934.0,3467.0,0.0,1,0,19945.172413793105
2025-04-01 11:30:00,solar,renewable,80000.0,21863.0,10931.5,0.0,1,0,0.0
2025-04-01 11:30:00,wind,renewable,5000.0,1374.0,687.0,0.0,1,0,0.0
2025-04-01 12:00:00,biomass,dispatchable,5000.0,4500.0,2250.0,0.0,1,0,11400.0
2025-04-01 12:00:00,coal,dispatchable,45000.0,44755.0,22377.5,0.0,1,0,7404.170168067227
2025-04-01 12:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 12:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 12:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 12:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 12:00:00,oil,dispatchable,15000.0,5434.0,2717.0,0.0,1,0,19945.172413793105
2025-04-01 12:00:00,solar,renewable,80000.0,21578.0,10789.0,0.0,1,0,0.0
2025-04-01 12:00:00,wind,renewable,5000.0,1421.0,710.5,0.0,1,0,0.0
2025-04-01 12:30:00,biomass,dispatchable,5000.0,4500.0,2250.0,0.0,1,0,11400.0
2025-04-01 12:30:00,coal,dispatchable,45000.0,44147.0,22073.5,0.0,1,0,7404.170168067227
2025-04-01 12:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 12:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 12:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 12:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 12:30:00,oil,dispatchable,15000.0,5742.0,2871.0,0.0,1,0,19945.172413793105
2025-04-01 12:30:00,solar,renewable,80000.0,20554.0,10277.0,0.0,1,0,0.0
2025-04-01 12:30:00,wind,renewable,5000.0,1414.9999999999998,707.4999999999999,0.0,1,0,0.0
2025-04-01 13:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 13:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 13:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 13:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 13:00:00,lng_ocgt,dispatchable,15000.0,4500.0,2250.0,0.0,1,0,21520.005612235
2025-04-01 13:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 13:00:00,oil,dispatchable,15000.0,7242.0,3621.0,0.0,1,0,19945.172413793105
2025-04-01 13:00:00,solar,renewable,80000.0,19213.0,9606.5,0.0,1,0,0.0
2025-04-01 13:00:00,wind,renewable,5000.0,1432.0,716.0,0.0,1,0,0.0
2025-04-01 13:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 13:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 13:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 13:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 13:30:00,lng_ocgt,dispatchable,15000.0,4598.0,2299.0,0.0,1,0,21520.005612235
2025-04-01 13:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 13:30:00,oil,dispatchable,15000.0,8742.0,4371.0,0.0,1,0,19945.172413793105
2025-04-01 13:30:00,solar,renewable,80000.0,17888.0,8944.0,0.0,1,0,0.0
2025-04-01 13:30:00,wind,renewable,5000.0,1501.0,750.5,0.0,1,0,0.0
2025-04-01 14:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 14:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 14:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 14:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 14:00:00,lng_ocgt,dispatchable,15000.0,4600.0,2300.0,0.0,1,0,21520.005612235
2025-04-01 14:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 14:00:00,oil,dispatchable,15000.0,10242.0,5121.0,0.0,1,0,19945.172413793105
2025-04-01 14:00:00,solar,renewable,80000.0,16141.0,8070.5,0.0,1,0,0.0
2025-04-01 14:00:00,wind,renewable,5000.0,1593.9999999999998,796.9999999999999,0.0,1,0,0.0
2025-04-01 14:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 14:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 14:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 14:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 14:30:00,lng_ocgt,dispatchable,15000.0,5797.0,2898.5,0.0,1,0,21520.005612235
2025-04-01 14:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 14:30:00,oil,dispatchable,15000.0,10341.0,5170.5,0.0,1,0,19945.172413793105
2025-04-01 14:30:00,solar,renewable,80000.0,13770.0,6885.0,0.0,1,0,0.0
