timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-01 07:30:00,coal,dispatchable,45000.0,43571.0,21785.5,0.0,1,0,7404.170168067227
2025-04-01 07:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 07:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 07:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 07:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 07:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 07:30:00,solar,renewable,80000.0,8068.0,4034.0,0.0,1,0,0.0
2025-04-01 07:30:00,wind,renewable,5000.0,1153.0,576.5,0.0,1,0,0.0
2025-04-01 08:00:00,biomass,dispatchable,5000.0,2500.0,1250.0,0.0,1,0,11400.0
2025-04-01 08:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 08:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 08:00:00,lng_ccgt,dispatchable,65000.0,20316.0,10158.0,0.0,1,0,15314.0039285645
2025-04-01 08:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 08:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 08:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 08:00:00,solar,renewable,80000.0,10736.000000000002,5368.000000000001,0.0,1,0,0.0
2025-04-01 08:00:00,wind,renewable,5000.0,1186.0,593.0,0.0,1,0,0.0
2025-04-01 08:30:00,biomass,dispatchable,5000.0,3000.0,1500.0,0.0,1,0,11400.0
2025-04-01 08:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 08:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 08:30:00,lng_ccgt,dispatchable,65000.0,22312.0,11156.0,0.0,1,0,15314.0039285645
2025-04-01 08:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 08:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 08:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 08:30:00,solar,renewable,80000.0,13196.000000000002,6598.000000000001,0.0,1,0,0.0
2025-04-01 08:30:00,wind,renewable,5000.0,1207.0,603.5,0.0,1,0,0.0
2025-04-01 09:00:00,biomass,dispatchable,5000.0,3000.0,1500.0,0.0,1,0,11400.0
2025-04-01 09:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 09:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 09:00:00,lng_ccgt,dispatchable,65000.0,22373.0,11186.5,0.0,1,0,15314.0039285645
2025-04-01 09:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 09:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 09:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 09:00:00,solar,renewable,80000.0,15841.0,7920.5,0.0,1,0,0.0
2025-04-01 09:00:00,wind,renewable,5000.0,1242.0,621.0,0.0,1,0,0.0
2025-04-01 09:30:00,biomass,dispatchable,5000.0,2500.0,1250.0,0.0,1,0,11400.0
2025-04-01 09:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 09:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 09:30:00,lng_ccgt,dispatchable,65000.0,20547.0,10273.5,0.0,1,0,15314.0039285645
2025-04-01 09:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 09:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 09:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 09:30:00,solar,renewable,80000.0,18157.0,9078.5,0.0,1,0,0.0
2025-04-01 09:30:00,wind,renewable,5000.0,1327.0000000000002,663.5000000000001,0.0,1,0,0.0
2025-04-01 10:00:00,biomass,dispatchable,5000.0,2000.0,1000.0,0.0,1,0,11400.0
2025-04-01 10:00:00,coal,dispatchable,45000.0,43133.0,21566.5,0.0,1,0,7404.170168067227
2025-04-01 10:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 10:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 10:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 10:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 10:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 10:00:00,solar,renewable,80000.0,20175.0,10087.5,0.0,1,0,0.0
2025-04-01 10:00:00,wind,renewable,5000.0,1414.0,707.0,0.0,1,0,0.0
2025-04-01 10:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-01 10:30:00,coal,dispatchable,45000.0,42181.0,21090.5,0.0,1,0,7404.170168067227
2025-04-01 10:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 10:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 10:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 10:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 10:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 10:30:00,solar,renewable,80000.0,21536.0,10768.0,0.0,1,0,0.0
2025-04-01 10:30:00,wind,renewable,5000.0,1366.0,683.0,0.0,1,0,0.0
2025-04-01 11:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-01 11:00:00,coal,dispatchable,45000.0,41443.0,20721.5,0.0,1,0,7404.170168067227
2025-04-01 11:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 11:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 11:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 11:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 11:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 11:00:00,solar,renewable,80000.0,21841.0,10920.5,0.0,1,0,0.0
2025-04-01 11:00:00,wind,renewable,5000.0,1358.0,679.0,0.0,1,0,0.0
2025-04-01 11:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-01 11:30:00,coal,dispatchable,45000.0,40434.0,20217.0,0.0,1,0,7404.170168067227
2025-04-01 11:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 11:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 11:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 11:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 11:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 11:30:00,solar,renewable,80000.0,21863.0,10931.5,0.0,1,0,0.0
2025-04-01 11:30:00,wind,renewable,5000.0,1374.0,687.0,0.0,1,0,0.0
2025-04-01 12:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-01 12:00:00,coal,dispatchable,45000.0,36689.0,18344.5,0.0,1,0,7404.170168067227
2025-04-01 12:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 12:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 12:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 12:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 12:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 12:00:00,solar,renewable,80000.0,21578.0,10789.0,0.0,1,0,0.0
2025-04-01 12:00:00,wind,renewable,5000.0,1421.0,710.5,0.0,1,0,0.0
2025-04-01 12:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-01 12:30:00,coal,dispatchable,45000.0,36389.0,18194.5,0.0,1,0,7404.170168067227
2025-04-01 12:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 12:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 12:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 12:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 12:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 12:30:00,solar,renewable,80000.0,20554.0,10277.0,0.0,1,0,0.0
2025-04-01 12:30:00,wind,renewable,5000.0,1414.9999999999998,707.4999999999999,0.0,1,0,0.0
2025-04-01 13:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-01 13:00:00,coal,dispatchable,45000.0,40742.0,20371.0,0.0,1,0,7404.170168067227
2025-04-01 13:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 13:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 13:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 13:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 13:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 13:00:00,solar,renewable,80000.0,19213.0,9606.5,0.0,1,0,0.0
2025-04-01 13:00:00,wind,renewable,5000.0,1432.0,716.0,0.0,1,0,0.0
2025-04-01 13:30:00,biomass,dispatchable,5000.0,1528.0,764.0,0.0,1,0,11400.0
2025-04-01 13:30:00,coal,dispatchable,45000.0,42312.0,21156.0,0.0,1,0,7404.170168067227
2025-04-01 13:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 13:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 13:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 13:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 13:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 13:30:00,solar,renewable,80000.0,17888.0,8944.0,0.0,1,0,0.0
2025-04-01 13:30:00,wind,renewable,5000.0,1501.0,750.5,0.0,1,0,0.0
2025-04-01 14:00:00,biomass,dispatchable,5000.0,2028.0,1014.0,0.0,1,0,11400.0
2025-04-01 14:00:00,coal,dispatchable,45000.0,43314.0,21657.0,0.0,1,0,7404.170168067227
2025-04-01 14:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 14:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 14:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 14:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 14:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 14:00:00,solar,renewable,80000.0,16141.0,8070.5,0.0,1,0,0.0
2025-04-01 14:00:00,wind,renewable,5000.0,1593.9999999999998,796.9999999999999,0.0,1,0,0.0
2025-04-01 14:30:00,biomass,dispatchable,5000.0,2528.0,1264.0,0.0,1,0,11400.0
2025-04-01 14:30:00,coal,dispatchable,45000.0,44110.0,22055.0,0.0,1,0,7404.170168067227
2025-04-01 14:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 14:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 14:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 14:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 14:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 14:30:00,solar,renewable,80000.0,13770.0,6885.0,0.0,1,0,0.0
2025-04-01 14:30:00,wind,renewable,5000.0,1616.0,808.0,0.0,1,0,0.0
2025-04-01 15:00:00,biomass,dispatchable,5000.0,3028.0,1514.0,0.0,1,0,11400.0
